exercise,sets,reps,weight,date,rpe,rir,logged_at,actual_next_weight,predicted_next_weight,model_type
Seated Shoulder  Press (Barbell),4,7,230.0,2018-03-20,,,2018-03-20T07:27:13,235.0,218.78,xgboost_regressor
Tricep pushdown,2,12,60.0,2018-03-20,,,2018-03-20T07:27:13,90.0,64.42,xgboost_regressor
Hack Squat,1,10,200.0,2018-03-21,,,2018-03-21T20:53:59,200.0,254.08,xgboost_regressor
Squat (Barbell),3,8,185.0,2018-03-21,,,2018-03-21T20:53:59,320.0,334.37,xgboost_regressor
Bent Over Row (Dumbbell),2,11,230.0,2018-03-23,,,2018-03-23T19:00:33,170.0,198.74,xgboost_regressor
Bicep Curl (Barbell),3,15,40.0,2018-03-23,,,2018-03-23T19:00:33,60.0,47.11,xgboost_regressor
Chin Up,2,8,55.0,2018-03-23,,,2018-03-23T19:00:33,25.0,39.38,xgboost_regressor
Seated Cable Row (close Grip),2,12,150.0,2018-03-23,,,2018-03-23T19:00:33,170.0,148.03,xgboost_regressor
T-bar Row,2,10,122.5,2018-03-23,,,2018-03-23T19:00:33,125.0,126.37,xgboost_regressor
Incline Bench Press (Barbell),3,8,245.0,2018-03-24,,,2018-03-24T15:52:46,245.0,251.6,xgboost_regressor
Incline Press (Dumbbell),2,12,150.0,2018-03-24,,,2018-03-24T15:52:46,180.0,157.87,xgboost_regressor
Lateral Raise (Dumbbells),2,15,30.0,2018-03-24,,,2018-03-24T15:52:46,40.0,39.44,xgboost_regressor
Tricep pushdown,1,12,90.0,2018-03-24,,,2018-03-24T15:52:46,90.0,72.28,xgboost_regressor
Leg outward fly,1,12,120.0,2018-03-25,,,2018-03-25T19:07:14,120.0,124.6,xgboost_regressor
Leg press (hinge ),2,10,570.0,2018-03-25,,,2018-03-25T19:07:14,540.0,567.12,xgboost_regressor
Romanian Deadlift (Barbell),2,8,150.0,2018-03-25,,,2018-03-25T19:07:14,135.0,149.53,xgboost_regressor
Squat (Barbell),3,5,320.0,2018-03-25,,,2018-03-25T19:07:14,355.0,317.3,xgboost_regressor
high bar squat,2,9,195.0,2018-03-25,,,2018-03-25T19:07:14,200.0,202.87,xgboost_regressor
Bent Over Row (Dumbbell),3,12,170.0,2018-03-27,,,2018-03-27T20:18:33,100.0,153.89,xgboost_regressor
Bicep Curl (Barbell),3,13,60.0,2018-03-27,,,2018-03-27T20:18:33,70.0,51.28,xgboost_regressor
Chin Up,3,10,25.0,2018-03-27,,,2018-03-27T20:18:33,20.0,45.19,xgboost_regressor
Deadlift (Barbell),2,4,315.0,2018-03-27,,,2018-03-27T20:18:33,335.0,300.92,xgboost_regressor
Face pull,1,13,70.0,2018-03-27,,,2018-03-27T20:18:33,60.0,62.25,xgboost_regressor
Hammer Row - Wide Grip,1,12,220.0,2018-03-27,,,2018-03-27T20:18:33,230.0,209.07,xgboost_regressor
Hammer seated row (CLOSE GRIP),1,12,235.0,2018-03-27,,,2018-03-27T20:18:33,230.0,234.2,xgboost_regressor
Bench Press (Barbell),2,5,285.0,2018-03-28,,,2018-03-28T19:20:22,285.0,276.83,xgboost_regressor
Lateral Raise (Dumbbells),3,15,40.0,2018-03-28,,,2018-03-28T19:20:22,50.0,39.78,xgboost_regressor
Seated Shoulder  Press (Barbell),2,6,235.0,2018-03-28,,,2018-03-28T19:20:22,235.0,224.09,xgboost_regressor
Tricep pushdown,2,15,90.0,2018-03-28,,,2018-03-28T19:20:22,80.0,80.2,xgboost_regressor
Hack Squat,2,10,200.0,2018-03-30,,,2018-03-30T09:32:45,230.0,266.51,xgboost_regressor
Leg outward fly,2,14,120.0,2018-03-30,,,2018-03-30T09:32:45,130.0,124.74,xgboost_regressor
Romanian Deadlift (Barbell),1,12,135.0,2018-03-30,,,2018-03-30T09:32:45,155.0,140.58,xgboost_regressor
Squat (Barbell),2,4,355.0,2018-03-30,,,2018-03-30T09:32:45,365.0,304.49,xgboost_regressor
high bar squat,2,8,200.0,2018-03-30,,,2018-03-30T09:32:45,225.0,210.84,xgboost_regressor
Bent Over Row (Dumbbell),3,11,100.0,2018-03-31,,,2018-03-31T09:33:05,105.0,149.97,xgboost_regressor
Chin Up,2,10,20.0,2018-03-31,,,2018-03-31T09:33:05,75.0,38.2,xgboost_regressor
Face pull,2,12,60.0,2018-03-31,,,2018-03-31T09:33:05,80.0,60.82,xgboost_regressor
Hammer Curl (Dumbbell ),1,12,50.0,2018-03-31,,,2018-03-31T09:33:05,50.0,52.13,xgboost_regressor
Neutral Chin,2,10,25.0,2018-03-31,,,2018-03-31T09:33:05,10.0,29.87,xgboost_regressor
Incline Bench Press (Barbell),2,8,245.0,2018-04-02,,,2018-04-02T19:57:43,250.0,237.02,xgboost_regressor
Weighted dips,2,12,0.0,2018-04-02,,,2018-04-02T19:57:43,0.0,43.64,xgboost_regressor
Leg press (hinge ),2,10,540.0,2018-04-04,,,2018-04-04T19:55:42,580.0,549.5,xgboost_regressor
